id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
780576225848885249,realDonaldTrump,A @realDonaldTrump Administration will bring JOBS BACK! #Debates2016 https://t.co/4O3rIyycyW,True,TeamTrump,2016-09-27T01:14:09,,,,False,en,3928,8756,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/4O3rIyycyW', 'sizes': {'large': {'h': 960, 'resize': 'fit', 'w': 960}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 960, 'resize': 'fit', 'w': 960}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'expanded_url': 'https://twitter.com/TeamTrump/status/780576068185063424/photo/1', 'indices': [84, 107], 'id': 780575659999498240, 'url': 'https://t.co/4O3rIyycyW', 'source_status_id_str': '780576068185063424', 'source_user_id_str': '729676086632656900', 'source_status_id': 780576068185063424, 'id_str': '780575659999498240', 'source_user_id': 729676086632656900, 'media_url_https': 'https://pbs.twimg.com/media/CtUpbVaWEAA4VJT.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUpbVaWEAA4VJT.jpg'}], 'user_mentions': [{'id_str': '729676086632656900', 'name': 'Official Team Trump', 'id': 729676086632656900, 'screen_name': 'TeamTrump', 'indices': [3, 13]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [17, 33]}], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'Debates2016', 'indices': [71, 83]}]}","{'media': [{'display_url': 'pic.twitter.com/4O3rIyycyW', 'sizes': {'large': {'h': 960, 'resize': 'fit', 'w': 960}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}, 'medium': {'h': 960, 'resize': 'fit', 'w': 960}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'expanded_url': 'https://twitter.com/TeamTrump/status/780576068185063424/photo/1', 'indices': [84, 107], 'id': 780575659999498240, 'url': 'https://t.co/4O3rIyycyW', 'source_status_id_str': '780576068185063424', 'source_user_id_str': '729676086632656900', 'source_status_id': 780576068185063424, 'id_str': '780575659999498240', 'source_user_id': 729676086632656900, 'media_url_https': 'https://pbs.twimg.com/media/CtUpbVaWEAA4VJT.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUpbVaWEAA4VJT.jpg'}]}"
780576124023762944,HillaryClinton,"Having a small business owner for a dad may not get you multi-million-dollar bailouts, but it does teach you the va… https://t.co/3LV3pmjRBI",False,,2016-09-27T01:13:45,,,,False,en,2537,9180,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,True,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780576124023762944', 'indices': [117, 140], 'url': 'https://t.co/3LV3pmjRBI'}], 'hashtags': []}",
780575993593524224,HillaryClinton,How many Trump products were made overseas? Here’s the complete list. https://t.co/OdJOZeZau0,True,washingtonpost,2016-09-27T01:13:13,,,,False,en,1656,1563,,,,,,,,,,,,http://twitter.com,False,"{'user_mentions': [{'id_str': '2467791', 'name': 'Washington Post', 'id': 2467791, 'screen_name': 'washingtonpost', 'indices': [3, 18]}], 'symbols': [], 'urls': [{'display_url': 'wapo.st/2bFI0u3', 'expanded_url': 'http://wapo.st/2bFI0u3', 'indices': [90, 113], 'url': 'https://t.co/OdJOZeZau0'}], 'hashtags': []}",
780575611085582336,HillaryClinton,There's only one candidate on stage who will support working families. #DebateNight https://t.co/uOV7JC9uQC,False,,2016-09-27T01:11:42,,,,False,en,3732,7138,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/uOV7JC9uQC', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780575611085582336/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '780575200060604416', 'indices': [84, 107], 'id': 780575200060604416, 'url': 'https://t.co/uOV7JC9uQC', 'media_url_https': 'https://pbs.twimg.com/media/CtUpAkAXgAAf7fX.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUpAkAXgAAf7fX.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [71, 83]}]}","{'media': [{'display_url': 'pic.twitter.com/uOV7JC9uQC', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780575611085582336/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'large': {'h': 1200, 'resize': 'fit', 'w': 1200}, 'small': {'h': 680, 'resize': 'fit', 'w': 680}}, 'id_str': '780575200060604416', 'indices': [84, 107], 'id': 780575200060604416, 'url': 'https://t.co/uOV7JC9uQC', 'media_url_https': 'https://pbs.twimg.com/media/CtUpAkAXgAAf7fX.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUpAkAXgAAf7fX.jpg'}]}"
780575331996532737,HillaryClinton,"We have to build an economy that works for everyone, not just those at the top. #DebateNight https://t.co/XPTvh4Dovf",False,,2016-09-27T01:10:36,,,,False,en,2745,6299,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'snappytv.com/tc/2886661', 'expanded_url': 'http://www.snappytv.com/tc/2886661', 'indices': [93, 116], 'url': 'https://t.co/XPTvh4Dovf'}], 'hashtags': [{'text': 'DebateNight', 'indices': [80, 92]}]}",
780573935582707712,HillaryClinton,Watch live: Hillary takes the stage for the first presidential debate → https://t.co/FbmDLQp03w #DebateNight,False,,2016-09-27T01:05:03,,,,False,en,804,2137,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2dfnVdo', 'expanded_url': 'http://hrc.io/2dfnVdo', 'indices': [72, 95], 'url': 'https://t.co/FbmDLQp03w'}], 'hashtags': [{'text': 'DebateNight', 'indices': [96, 108]}]}",
780570465681235968,HillaryClinton,Let's do this. #DebateNight https://t.co/NkPEGHzucT,False,,2016-09-27T00:51:15,,,,False,en,24233,78491,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/NkPEGHzucT', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780570465681235968/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 600, 'resize': 'fit', 'w': 600}, 'large': {'h': 600, 'resize': 'fit', 'w': 600}, 'small': {'h': 600, 'resize': 'fit', 'w': 600}}, 'id_str': '780569298226012160', 'indices': [28, 51], 'id': 780569298226012160, 'url': 'https://t.co/NkPEGHzucT', 'media_url_https': 'https://pbs.twimg.com/media/CtUjpB9WYAASC-P.png', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUjpB9WYAASC-P.png'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [15, 27]}]}","{'media': [{'display_url': 'pic.twitter.com/NkPEGHzucT', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780570465681235968/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 600, 'resize': 'fit', 'w': 600}, 'large': {'h': 600, 'resize': 'fit', 'w': 600}, 'small': {'h': 600, 'resize': 'fit', 'w': 600}}, 'id_str': '780569298226012160', 'indices': [28, 51], 'id': 780569298226012160, 'url': 'https://t.co/NkPEGHzucT', 'media_url_https': 'https://pbs.twimg.com/media/CtUjpB9WYAASC-P.png', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUjpB9WYAASC-P.png'}]}"
780569413321789440,realDonaldTrump,"Why isn't Hillary Clinton 50 points ahead?
#DebateNight https://t.co/iux7icIkaT",False,,2016-09-27T00:47:05,,,,False,en,16770,31043,,,,,,,,,,,,https://studio.twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/iux7icIkaT', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780569413321789440/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 441, 'resize': 'fit', 'w': 680}, 'large': {'h': 1327, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 778, 'resize': 'fit', 'w': 1200}}, 'id_str': '780567932501753856', 'indices': [56, 79], 'id': 780567932501753856, 'url': 'https://t.co/iux7icIkaT', 'media_url_https': 'https://pbs.twimg.com/media/CtUjU_JVYAARr4B.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtUjU_JVYAARr4B.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [43, 55]}]}","{'media': [{'display_url': 'pic.twitter.com/iux7icIkaT', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 441, 'resize': 'fit', 'w': 680}, 'large': {'h': 1327, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 778, 'resize': 'fit', 'w': 1200}}, 'expanded_url': 'https://twitter.com/realDonaldTrump/status/780569413321789440/video/1', 'indices': [56, 79], 'id': 780567932501753856, 'url': 'https://t.co/iux7icIkaT', 'video_info': {'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/780567932501753856/vid/640x360/56I9D1P_GECAE595.mp4'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/780567932501753856/vid/320x180/-xgL_a8XB5Lvy8p4.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/780567932501753856/pl/WzGjhOujqj2kuTTz.m3u8'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/780567932501753856/pl/WzGjhOujqj2kuTTz.mpd'}], 'aspect_ratio': [16, 9], 'duration_millis': 40807}, 'id_str': '780567932501753856', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://www.DonaldJTrump.com'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/media/CtUjU_JVYAARr4B.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/media/CtUjU_JVYAARr4B.jpg'}]}"
780565409623924736,HillaryClinton,"If you're with Hillary, now's the time to show it. Chip in before tonight's debate to have her back: https://t.co/OftmbqRvyQ #DebateNight",False,,2016-09-27T00:31:10,,,,False,en,1293,4038,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2deh43S', 'expanded_url': 'http://hrc.io/2deh43S', 'indices': [101, 124], 'url': 'https://t.co/OftmbqRvyQ'}], 'hashtags': [{'text': 'DebateNight', 'indices': [125, 137]}]}",
780557354748129280,HillaryClinton,"No matter what Donald says at tonight's debate, we already know the real Trump.

Follow @TheBriefing2016 for the fa… https://t.co/ueK4tWWMN0",False,,2016-09-26T23:59:10,,,,False,en,6014,11459,,,,,,,,,,,,https://studio.twitter.com,True,"{'user_mentions': [{'id_str': '3232054991', 'name': 'The Briefing', 'id': 3232054991, 'screen_name': 'TheBriefing2016', 'indices': [88, 104]}], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780557354748129280', 'indices': [117, 140], 'url': 'https://t.co/ueK4tWWMN0'}], 'hashtags': []}",
780551112386633728,HillaryClinton,"Hillary’s set to take the debate stage at 9pm ET.

Here's where you can watch: https://t.co/DhwVYhlA6K #DebateNight https://t.co/gMJINu5xJi",False,,2016-09-26T23:34:21,,,,False,en,1231,3435,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/gMJINu5xJi', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780551112386633728/photo/1', 'sizes': {'large': {'h': 1332, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 781, 'resize': 'fit', 'w': 1200}, 'small': {'h': 442, 'resize': 'fit', 'w': 680}}, 'id_str': '780549297179914240', 'indices': [116, 139], 'id': 780549297179914240, 'url': 'https://t.co/gMJINu5xJi', 'media_url_https': 'https://pbs.twimg.com/media/CtURc0QW8AAbPfb.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtURc0QW8AAbPfb.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2dfbyxW', 'expanded_url': 'http://hrc.io/2dfbyxW', 'indices': [79, 102], 'url': 'https://t.co/DhwVYhlA6K'}], 'hashtags': [{'text': 'DebateNight', 'indices': [103, 115]}]}","{'media': [{'display_url': 'pic.twitter.com/gMJINu5xJi', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780551112386633728/photo/1', 'sizes': {'large': {'h': 1332, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 781, 'resize': 'fit', 'w': 1200}, 'small': {'h': 442, 'resize': 'fit', 'w': 680}}, 'id_str': '780549297179914240', 'indices': [116, 139], 'id': 780549297179914240, 'url': 'https://t.co/gMJINu5xJi', 'media_url_https': 'https://pbs.twimg.com/media/CtURc0QW8AAbPfb.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtURc0QW8AAbPfb.jpg'}]}"
780550185365737472,realDonaldTrump,Join @realDonaldTrump on his official social media platforms during tonight's debate ~ as @TeamTrump manages rapid… https://t.co/hheOvJjvcZ,True,DanScavino,2016-09-26T23:30:40,,,,False,en,3532,8312,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [{'id_str': '620571475', 'name': 'Daniel Scavino Jr.', 'id': 620571475, 'screen_name': 'DanScavino', 'indices': [3, 14]}, {'id_str': '25073877', 'name': 'Donald J. Trump', 'id': 25073877, 'screen_name': 'realDonaldTrump', 'indices': [21, 37]}, {'id_str': '729676086632656900', 'name': 'Official Team Trump', 'id': 729676086632656900, 'screen_name': 'TeamTrump', 'indices': [106, 116]}], 'symbols': [], 'urls': [], 'hashtags': []}",
780540877047341057,HillaryClinton,"“You didn’t blame Little John or Meat Loaf. You fired Gary Busey.

These are the kinds of decisions that would keep… https://t.co/RT0cARwsu7",False,,2016-09-26T22:53:41,,,,False,en,5463,12162,,,,,,,,,,,,https://studio.twitter.com,True,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780540877047341057', 'indices': [117, 140], 'url': 'https://t.co/RT0cARwsu7'}], 'hashtags': []}",
780535389853458432,realDonaldTrump,"My team of deplorables will be managing my Twitter account for this evenings debate. Tune in!
#DebateNight #TrumpPence16",False,,2016-09-26T22:31:53,,,,False,en,19836,57971,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [94, 106]}, {'text': 'TrumpPence16', 'indices': [107, 120]}]}",
780528788102864896,HillaryClinton,Study: Donald Trump would raise taxes on millions of middle-class families https://t.co/NmTl8m1R1G https://t.co/INemC8Roms,True,oneVoxdotcom,2016-09-26T22:05:39,,,,False,en,1505,1763,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/INemC8Roms', 'sizes': {'medium': {'h': 682, 'resize': 'fit', 'w': 1024}, 'large': {'h': 682, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 453, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/oneVoxdotcom/status/780500362805518336/photo/1', 'indices': [117, 140], 'id': 780500360544813056, 'url': 'https://t.co/INemC8Roms', 'source_status_id_str': '780500362805518336', 'source_user_id_str': '3002284937', 'source_status_id': 780500362805518336, 'id_str': '780500360544813056', 'source_user_id': 3002284937, 'media_url_https': 'https://pbs.twimg.com/media/CtTk8VFWgAAyj3e.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtTk8VFWgAAyj3e.jpg'}], 'user_mentions': [{'id_str': '3002284937', 'name': 'one Vox', 'id': 3002284937, 'screen_name': 'oneVoxdotcom', 'indices': [3, 16]}], 'symbols': [], 'urls': [{'display_url': 'vox.com/2016/9/26/1299…', 'expanded_url': 'http://www.vox.com/2016/9/26/12991790/donald-trump-tax-hike-middle-class', 'indices': [93, 116], 'url': 'https://t.co/NmTl8m1R1G'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/INemC8Roms', 'sizes': {'medium': {'h': 682, 'resize': 'fit', 'w': 1024}, 'large': {'h': 682, 'resize': 'fit', 'w': 1024}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 453, 'resize': 'fit', 'w': 680}}, 'expanded_url': 'https://twitter.com/oneVoxdotcom/status/780500362805518336/photo/1', 'indices': [117, 140], 'id': 780500360544813056, 'url': 'https://t.co/INemC8Roms', 'source_status_id_str': '780500362805518336', 'source_user_id_str': '3002284937', 'source_status_id': 780500362805518336, 'id_str': '780500360544813056', 'source_user_id': 3002284937, 'media_url_https': 'https://pbs.twimg.com/media/CtTk8VFWgAAyj3e.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CtTk8VFWgAAyj3e.jpg'}]}"
780527183030849536,HillaryClinton,Here are 35 questions Trump still needs to answer. https://t.co/rdMYbHGhwA #DebateNight,False,,2016-09-26T21:59:16,,,,False,en,1747,2989,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cQMmKV', 'expanded_url': 'http://hrc.io/2cQMmKV', 'indices': [51, 74], 'url': 'https://t.co/rdMYbHGhwA'}], 'hashtags': [{'text': 'DebateNight', 'indices': [75, 87]}]}",
780504737980485632,HillaryClinton,Watch this before you watch tonight's debate. #DebateNight https://t.co/vnC4bMrS0Q,False,,2016-09-26T20:30:05,,,,False,en,5088,9479,,,,,,,,,,,,https://studio.twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/vnC4bMrS0Q', 'expanded_url': 'https://twitter.com/HillaryClinton/status/780504737980485632/video/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'id_str': '780205537451384833', 'indices': [59, 82], 'id': 780205537451384833, 'url': 'https://t.co/vnC4bMrS0Q', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/780205537451384833/img/PSjYwoLSqwxml48l.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/780205537451384833/img/PSjYwoLSqwxml48l.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': [{'text': 'DebateNight', 'indices': [46, 58]}]}","{'media': [{'display_url': 'pic.twitter.com/vnC4bMrS0Q', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'medium': {'h': 338, 'resize': 'fit', 'w': 600}, 'large': {'h': 576, 'resize': 'fit', 'w': 1024}, 'small': {'h': 191, 'resize': 'fit', 'w': 340}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/780504737980485632/video/1', 'indices': [59, 82], 'id': 780205537451384833, 'url': 'https://t.co/vnC4bMrS0Q', 'video_info': {'variants': [{'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/780205537451384833/pl/jm3G3mXpv7dfhRzf.mpd'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/780205537451384833/pl/jm3G3mXpv7dfhRzf.m3u8'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/780205537451384833/vid/640x360/5IsxZwhFY4_JuUBI.mp4'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/780205537451384833/vid/1280x720/q4bVzEO-TXsS_8Ni.mp4'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/780205537451384833/vid/320x180/K1dzAWu1oj9SmPzw.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 117743}, 'id_str': '780205537451384833', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2cQAQyY'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/780205537451384833/img/PSjYwoLSqwxml48l.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/780205537451384833/img/PSjYwoLSqwxml48l.jpg'}]}"
780495540521955329,HillaryClinton,"Trump told 31 outright lies just last week.

Keep him honest at tonight's debate: Follow @TheBriefing2016 to get th… https://t.co/m1WyJ3DJqF",False,,2016-09-26T19:53:32,,,,False,en,10152,18575,,,,,,,,,,,,https://studio.twitter.com,True,"{'user_mentions': [{'id_str': '3232054991', 'name': 'The Briefing', 'id': 3232054991, 'screen_name': 'TheBriefing2016', 'indices': [89, 105]}], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/web/status/7…', 'expanded_url': 'https://twitter.com/i/web/status/780495540521955329', 'indices': [117, 140], 'url': 'https://t.co/m1WyJ3DJqF'}], 'hashtags': []}",
